,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
4054,Educational Consultants,,"$ 2,300",OTPS,,M175,2021
4055,Educational Software,,"$ 15,650",OTPS,,M175,2021
4056,Library Books,,"$ 8,751",OTPS,,M175,2021
4057,Non-Contractual Services,,"$ 51,572",OTPS,,M175,2021
4058,Printing Services - Contractual,,"$ 2,000",OTPS,,M175,2021
4059,Supplies - General,,"$ 58,515",OTPS,,M175,2021
4060,Textbooks,,"$ 59,711",OTPS,,M175,2021
4061,Summer Non-Professional 016,,"$ 13,249",Setasides,,M175,2021
4062,People Working Partial Year,,"$ 205,931",People Working Partial Year,,M175,2021
4063,Main School,46.0,"$ 5,221,118",School Site,,M175,2021
4064,HEAD OF SCHOOL,1.0,"$ 153,055",Leadership,,M175,2020
4065,AP - SUPERVISION,1.0,"$ 116,676",Leadership,,M175,2020
4066,DEAN,1.0,"$ 98,390",Coordinator/Supervisor/Dean,,M175,2020
4067,PARENT COORDINATOR,1.0,"$ 43,558",Coordinator/Supervisor/Dean,,M175,2020
4068,SCHOOL SECRETARY,1.0,"$ 76,997",Secretary,,M175,2020
4069,Pre K,2.0,"$ 245,903",Classroom Teacher,WHOLE CLASS,M175,2020
4070,K,2.0,"$ 180,699",Classroom Teacher,WHOLE CLASS,M175,2020
4071,1,2.0,"$ 173,832",Classroom Teacher,WHOLE CLASS,M175,2020
4072,2,1.0,"$ 86,916",Classroom Teacher,ICT - General Ed Teacher,M175,2020
4073,3,1.0,"$ 104,930",Classroom Teacher,12:1:2,M175,2020
4074,3,1.0,"$ 86,916",Classroom Teacher,ICT - General Ed Teacher,M175,2020
4075,3,1.0,"$ 112,487",Classroom Teacher,WHOLE CLASS,M175,2020
4076,3,3.0,"$ 304,333",Classroom Teacher,Sub-Total,M175,2020
4077,3-K,2.0,"$ 245,903",Classroom Teacher,WHOLE CLASS,M175,2020
4078,4,1.0,"$ 86,916",Classroom Teacher,ICT - General Ed Teacher,M175,2020
4079,4,2.0,"$ 173,832",Classroom Teacher,ICT - Special Ed Teacher,M175,2020
4080,4,3.0,"$ 260,748",Classroom Teacher,Sub-Total,M175,2020
4081,5,1.0,"$ 115,744",Classroom Teacher,ICT - General Ed Teacher,M175,2020
4082,5,1.0,"$ 86,916",Classroom Teacher,ICT - Special Ed Teacher,M175,2020
4083,5,1.0,"$ 86,916",Classroom Teacher,WHOLE CLASS,M175,2020
4084,5,3.0,"$ 289,576",Classroom Teacher,Sub-Total,M175,2020
4085,ARTS,1.0,"$ 86,916",Elementary Cluster/Quota,WHOLE CLASS,M175,2020
4086,COMPUTER,1.0,"$ 100,894",Elementary Cluster/Quota,WHOLE CLASS,M175,2020
4087,DANCE ALL OTHER,1.0,"$ 101,330",Elementary Cluster/Quota,WHOLE CLASS,M175,2020
4088,PHYSICAL EDUCATION,1.0,"$ 28,778",Elementary Cluster/Quota,WHOLE CLASS,M175,2020
4089,ESL,2.0,"$ 107,637",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2020
4090,OCCUPATIONAL THERAPY,1.0,"$ 74,881",Special Needs - Support Services,PULL-OUT -all students,M175,2020
4091,PHYSICAL THERAPY,1.0,"$ 77,748",Special Needs - Support Services,PULL-OUT -all students,M175,2020
4092,SETSS,1.0,"$ 86,916",Special Needs - Support Services,PULL-OUT - Special Ed,M175,2020
4093,SPEECH,1.0,"$ 96,693",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2020
4094,SCHOOL SOCIAL WORKER,1.0,"$ 103,102",Guidance/Social Workers,,M175,2020
4095,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 99,402",Guidance/Social Workers,,M175,2020
4096,SCHOOL PSYCHOLOGIST (MANDATED SERVICES),2.0,"$ 138,600",SBST,,M175,2020
4097,CLASSROOM - General Ed,1.0,"$ 15,179",Paraprofessionals,,M175,2020
4098,CLASSROOM - Special Ed,1.0,"$ 61,696",Paraprofessionals,,M175,2020
4099,IEP-CRISIS MANAGEMENT(CIT),7.0,"$ 316,024",Paraprofessionals,,M175,2020
4100,PRE-K,3.0,"$ 156,078",Paraprofessionals,,M175,2020
4101,School Aides and Other Support Staff,2.0,"$ 159,879",School Aides and Other Support Staff,,M175,2020
4102,ATTENDANCE,0.0,"$ 14,531",Family Workers,,M175,2020
4103,OUTREACH,0.0,"$ 119,917",Family Workers,,M175,2020
4104,MATH COACH,1.0,"$ 92,199",Professional/Curriculum Development,,M175,2020
4105,ABSENCE COVERAGE,,"$ 45,128",Per Diem,,M175,2020
4106,CURRICULUM DEVELOPMENT,,"$ 41,576",Per Diem,,M175,2020
4107,IEP-CRISIS MANAGEMENT(CIT),,"$ 78,000",Per Diem,,M175,2020
4108,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 120,631",Per Session,,M175,2020
4109,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 1,495",OTPS,,M175,2020
4110,EDUCATIONAL CONSULTANTS,,"$ 4,700",OTPS,,M175,2020
4111,EQUIPMENT - GENERAL,,"$ 3,237",OTPS,,M175,2020
4112,FURNITURE (OBJECT 300),,"$ 8,985",OTPS,,M175,2020
4113,LIBRARY BOOKS,,"$ 19,808",OTPS,,M175,2020
4114,NON-CONTRACTUAL SERVICES,,"$ 19,549",OTPS,,M175,2020
4115,SUPPLIES - GENERAL,,"$ 103,672",OTPS,,M175,2020
4116,TELEPHONE AND OTHER COMMUNICATIONS,,$ 720,OTPS,,M175,2020
4117,TEXTBOOKS,,"$ 4,082",OTPS,,M175,2020
4118,Summer Non-Professional (016),,"$ 19,330",Setasides,,M175,2020
4119,Not Available,,"$ 10,853",Sixth period coverage,,M175,2020
4120,People Working Partial Year,,"$ 111,954",People Working Partial Year,,M175,2020
4121,Main School,52.0,"$ 4,908,706",School Site,,M175,2020
4122,HEAD OF SCHOOL,1.0,"$ 150,970",Leadership,,M175,2019
4123,INTERIM ACTING - ASST. PRINCIPAL,1.0,"$ 89,316",Leadership,,M175,2019
4124,COORDINATOR-EARLY GRADE,1.0,"$ 126,986",Coordinator/Supervisor/Dean,,M175,2019
4125,PARENT COORDINATOR,1.0,"$ 40,929",Coordinator/Supervisor/Dean,,M175,2019
4126,SCHOOL SECRETARY,1.0,"$ 68,604",Secretary,,M175,2019
4127,Pre K,2.0,"$ 216,773",Classroom Teacher,WHOLE CLASS,M175,2019
4128,K,2.0,"$ 206,469",Classroom Teacher,WHOLE CLASS,M175,2019
4129,1,2.0,"$ 185,620",Classroom Teacher,WHOLE CLASS,M175,2019
4130,2,1.0,"$ 95,233",Classroom Teacher,12:1:2,M175,2019
4131,2,1.0,"$ 89,787",Classroom Teacher,ICT - General Ed Teacher,M175,2019
4132,2,1.0,"$ 114,290",Classroom Teacher,ICT - Special Ed Teacher,M175,2019
4133,2,1.0,"$ 89,787",Classroom Teacher,WHOLE CLASS,M175,2019
4134,2,4.0,"$ 389,097",Classroom Teacher,Sub-Total,M175,2019
4135,3,1.0,"$ 89,787",Classroom Teacher,ICT - General Ed Teacher,M175,2019
4136,3,1.0,"$ 60,002",Classroom Teacher,ICT - Special Ed Teacher,M175,2019
4137,3,2.0,"$ 86,608",Classroom Teacher,WHOLE CLASS,M175,2019
4138,3,4.0,"$ 236,397",Classroom Teacher,Sub-Total,M175,2019
4139,3-K,1.0,"$ 126,986",Classroom Teacher,WHOLE CLASS,M175,2019
4140,4,2.0,"$ 187,754",Classroom Teacher,WHOLE CLASS,M175,2019
4141,5,1.0,"$ 89,787",Classroom Teacher,12:1:2,M175,2019
4142,5,1.0,"$ 102,182",Classroom Teacher,ICT - General Ed Teacher,M175,2019
4143,5,1.0,"$ 89,787",Classroom Teacher,WHOLE CLASS,M175,2019
4144,5,3.0,"$ 281,756",Classroom Teacher,Sub-Total,M175,2019
4145,COMPUTER,1.0,"$ 89,787",Elementary Cluster/Quota,WHOLE CLASS,M175,2019
4146,DANCE ALL OTHER,1.0,"$ 97,227",Elementary Cluster/Quota,WHOLE CLASS,M175,2019
4147,MUSIC,1.0,"$ 104,667",Elementary Cluster/Quota,WHOLE CLASS,M175,2019
4148,PHYSICAL EDUCATION,1.0,"$ 16,500",Elementary Cluster/Quota,WHOLE CLASS,M175,2019
4149,ESL,1.0,"$ 89,787",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2019
4150,PHYSICAL THERAPY,1.0,"$ 75,864",Special Needs - Support Services,PULL-OUT -all students,M175,2019
4151,SETSS,1.0,"$ 89,787",Special Needs - Support Services,PULL-OUT - Special Ed,M175,2019
4152,SPEECH,1.0,"$ 93,637",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2019
4153,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 111,133",Guidance/Social Workers,,M175,2019
4154,DC 37 PARA (MORE THAN 20 HRS),0.0,"$ 7,138",SBST,,M175,2019
4155,SCHOOL PSYCHOLOGIST,1.0,"$ 140,158",SBST,,M175,2019
4156,504,0.0,"$ 27,183",Paraprofessionals,,M175,2019
4157,CLASSROOM - Special Ed,1.0,"$ 5,882",Paraprofessionals,,M175,2019
4158,IEP-CRISIS MANAGEMENT(CIT),9.0,"$ 402,733",Paraprofessionals,,M175,2019
4159,PRE-K,1.0,"$ 58,637",Paraprofessionals,,M175,2019
4160,School Aides and Other Support Staff,2.0,"$ 78,933",School Aides and Other Support Staff,,M175,2019
4161,ATTENDANCE,0.0,"$ 37,136",Family Workers,,M175,2019
4162,OUTREACH,0.0,"$ 117,367",Family Workers,,M175,2019
4163,ABSENCE COVERAGE,,"$ 203,833",Per Diem,,M175,2019
4164,CURRICULUM DEVELOPMENT,,$ 0,Per Diem,,M175,2019
4165,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 93,786",Per Session,,M175,2019
4166,PUPIL PERSONNEL SERVICES,,"$ 6,000",Per Session,,M175,2019
4167,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 4,836",OTPS,,M175,2019
4168,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,311",OTPS,,M175,2019
4169,EDUCATIONAL CONSULTANTS,,"$ 5,705",OTPS,,M175,2019
4170,EQUIPMENT - GENERAL,,"$ 1,515",OTPS,,M175,2019
4171,FURNITURE (OBJECT 300),,"$ 13,860",OTPS,,M175,2019
4172,LIBRARY BOOKS,,"$ 1,807",OTPS,,M175,2019
4173,NON-CONTRACTUAL SERVICES,,"$ 19,611",OTPS,,M175,2019
4174,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 3,251",OTPS,,M175,2019
4175,SUPPLIES - GENERAL,,"$ 70,250",OTPS,,M175,2019
4176,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 1,752",OTPS,,M175,2019
4177,TEXTBOOKS,,"$ 15,936",OTPS,,M175,2019
4178,TRANSPORTATION OF PUPILS - CONTRACTUAL,,$ 900,OTPS,,M175,2019
4179,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 2,500",OTPS,,M175,2019
4180,Summer Non-Professional (016),,"$ 79,136",Setasides,,M175,2019
4181,Not Available,,"$ 11,355",Sixth period coverage,,M175,2019
4182,People Working Partial Year,,"$ 204,828",People Working Partial Year,,M175,2019
4183,CB GE All Other Salaries Set Aside,,"$ 10,019",Setasides,,M175,2019
4184,CB GE Classroom Teachers Set Aside,,"$ 15,932",Setasides,,M175,2019
4185,CB GE Pupil Support Services Set Aside,,$ 406,Setasides,,M175,2019
4186,CB Pre-K GE Set Aside,,"$ 5,199",Setasides,,M175,2019
4187,CB Pre-K SE Set Aside,,$ 983,Setasides,,M175,2019
4188,CB SE All Other Salaries Set Aside,,"$ 5,220",Setasides,,M175,2019
4189,CB SE Classroom Teachers Set Aside,,"$ 1,572",Setasides,,M175,2019
4190,CB SE Pupil Support Services Set Aside,,"$ 11,449",Setasides,,M175,2019
4191,Main School,48.0,"$ 4,747,165",School Site,,M175,2019
4192,HEAD OF SCHOOL,1.0,"$ 138,764",Leadership,,M175,2018
4193,PARENT COORDINATOR,1.0,"$ 40,929",Coordinator/Supervisor/Dean,,M175,2018
4194,SCHOOL SECRETARY,1.0,"$ 66,214",Secretary,,M175,2018
4195,Pre K,2.0,"$ 239,625",Classroom Teacher,WHOLE CLASS,M175,2018
4196,K,2.0,"$ 179,923",Classroom Teacher,WHOLE CLASS,M175,2018
4197,1,2.0,"$ 196,178",Classroom Teacher,WHOLE CLASS,M175,2018
4198,2,1.0,"$ 85,434",Classroom Teacher,SELF-CONTAINED SP ED,M175,2018
4199,2,2.0,"$ 170,868",Classroom Teacher,WHOLE CLASS,M175,2018
4200,2,3.0,"$ 256,302",Classroom Teacher,Sub-Total,M175,2018
4201,3,2.0,"$ 170,868",Classroom Teacher,WHOLE CLASS,M175,2018
4202,4,1.0,"$ 87,803",Classroom Teacher,ICT - Special Ed Teacher,M175,2018
4203,4,1.0,"$ 85,434",Classroom Teacher,SELF-CONTAINED SP ED,M175,2018
4204,4,1.0,"$ 93,042",Classroom Teacher,WHOLE CLASS,M175,2018
4205,4,3.0,"$ 266,279",Classroom Teacher,Sub-Total,M175,2018
4206,5,1.0,"$ 115,574",Classroom Teacher,SELF-CONTAINED SP ED,M175,2018
4207,5,2.0,"$ 139,727",Classroom Teacher,WHOLE CLASS,M175,2018
4208,5,3.0,"$ 255,301",Classroom Teacher,Sub-Total,M175,2018
4209,COMPUTER,1.0,"$ 85,434",Elementary Cluster/Quota,WHOLE CLASS,M175,2018
4210,DANCE ALL OTHER,1.0,"$ 93,324",Elementary Cluster/Quota,WHOLE CLASS,M175,2018
4211,MUSIC,1.0,"$ 108,722",Elementary Cluster/Quota,WHOLE CLASS,M175,2018
4212,PHYSICAL EDUCATION,1.0,"$ 95,844",Elementary Cluster/Quota,WHOLE CLASS,M175,2018
4213,ESL,1.0,"$ 85,434",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2018
4214,PHYSICAL THERAPY,1.0,"$ 72,692",Special Needs - Support Services,PULL-OUT -all students,M175,2018
4215,SETSS,1.0,"$ 85,434",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2018
4216,SPEECH,1.0,"$ 90,166",Special Needs - Support Services,PUSH IN/PULL OUT,M175,2018
4217,SCHOOL PSYCHOLOGIST (MANDATED SERVICES),1.0,"$ 107,128",SBST,,M175,2018
4218,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 9,554",SBST,,M175,2018
4219,504,0.0,"$ 23,001",Paraprofessionals,,M175,2018
4220,CLASSROOM - Special Ed,1.0,$ 581,Paraprofessionals,,M175,2018
4221,IEP-AWAITING PLACEMENT,0.0,"$ 7,236",Paraprofessionals,,M175,2018
4222,IEP-CRISIS MANAGEMENT(CIT),9.0,"$ 351,125",Paraprofessionals,,M175,2018
4223,PRE-K,1.0,"$ 55,817",Paraprofessionals,,M175,2018
4224,School Aides and Other Support Staff,1.0,"$ 91,122",School Aides and Other Support Staff,,M175,2018
4225,ATTENDANCE,0.0,"$ 36,183",Family Workers,,M175,2018
4226,OUTREACH,0.0,"$ 50,385",Family Workers,,M175,2018
4227,ABSENCE COVERAGE,,"$ 166,504",Per Diem,,M175,2018
4228,CURRICULUM DEVELOPMENT,,"$ 3,349",Per Diem,,M175,2018
4229,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 129,534",Per Session,,M175,2018
4230,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 3,870",OTPS,,M175,2018
4231,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,721",OTPS,,M175,2018
4232,EDUCATIONAL CONSULTANTS,,"$ 4,000",OTPS,,M175,2018
4233,EQUIPMENT - GENERAL,,"$ 2,400",OTPS,,M175,2018
4234,LIBRARY BOOKS,,"$ 36,970",OTPS,,M175,2018
4235,NON-CONTRACTUAL SERVICES,,"$ 13,747",OTPS,,M175,2018
4236,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 5,225",OTPS,,M175,2018
4237,SUPPLIES - GENERAL,,"$ 66,747",OTPS,,M175,2018
4238,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 1,172",OTPS,,M175,2018
4239,TEXTBOOKS,,"$ 46,295",OTPS,,M175,2018
4240,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 7,154",OTPS,,M175,2018
4241,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 1,252",OTPS,,M175,2018
4242,Not Available,,"$ 10,156",Sixth period coverage,,M175,2018
4243,People Working Partial Year,,"$ 258,578",People Working Partial Year,,M175,2018
4244,Main School,42.0,"$ 4,021,239",School Site,,M175,2018
4245,HEAD OF SCHOOL,1.0,"$ 167,854",Leadership,,M161,2022
4246,ASST HEAD OF SCHOOL,3.0,"$ 411,036",Leadership,,M161,2022
4247,PARENT COORDINATOR,1.0,"$ 50,668",Coordinator/Supervisor/Dean,,M161,2022
4248,School Secretary,2.0,"$ 142,310",Secretary,,M161,2022
4249,K,1.0,"$ 94,920",Classroom Teacher,ICT - General Ed Teacher,M161,2022
4250,K,1.0,"$ 94,920",Classroom Teacher,WHOLE CLASS,M161,2022
4251,K,2.0,"$ 189,840",Classroom Teacher,Sub-Total,M161,2022
4252,"K,1,2",1.0,"$ 52,766",Classroom Teacher,SELF-CONTAINED SP ED,M161,2022
4253,1,1.0,"$ 124,386",Classroom Teacher,REDUCED CLASS SIZE,M161,2022
4254,1,1.0,"$ 94,920",Classroom Teacher,WHOLE CLASS,M161,2022
4255,1,2.0,"$ 219,306",Classroom Teacher,Sub-Total,M161,2022
4256,2,2.0,"$ 225,366",Classroom Teacher,ICT - General Ed Teacher,M161,2022
4257,2,1.0,"$ 94,920",Classroom Teacher,REDUCED CLASS SIZE,M161,2022
4258,2,1.0,"$ 94,920",Classroom Teacher,SELF-CONTAINED SP ED,M161,2022
4259,2,4.0,"$ 415,206",Classroom Teacher,Sub-Total,M161,2022
4260,3,1.0,"$ 110,848",Classroom Teacher,ICT - General Ed Teacher,M161,2022
4261,3,1.0,"$ 94,920",Classroom Teacher,REDUCED CLASS SIZE,M161,2022
4262,3,1.0,"$ 94,920",Classroom Teacher,WHOLE CLASS,M161,2022
4263,3,3.0,"$ 300,688",Classroom Teacher,Sub-Total,M161,2022
4264,"3, 4",1.0,"$ 95,919",Classroom Teacher,SELF-CONTAINED SP ED,M161,2022
4265,34,1.0,"$ 94,920",Classroom Teacher,SELF-CONTAINED SP ED,M161,2022
4266,4,1.0,"$ 93,316",Classroom Teacher,ICT - Special Ed Teacher,M161,2022
4267,4,1.0,"$ 94,920",Classroom Teacher,REDUCED CLASS SIZE,M161,2022
4268,4,1.0,"$ 94,920",Classroom Teacher,WHOLE CLASS,M161,2022
4269,4,3.0,"$ 283,156",Classroom Teacher,Sub-Total,M161,2022
4270,5,1.0,"$ 95,681",Classroom Teacher,ICT - General Ed Teacher,M161,2022
4271,5,1.0,"$ 94,920",Classroom Teacher,ICT - Special Ed Teacher,M161,2022
4272,5,3.0,"$ 284,760",Classroom Teacher,WHOLE CLASS,M161,2022
4273,5,5.0,"$ 475,361",Classroom Teacher,Sub-Total,M161,2022
4274,6,1.0,"$ 94,920",Classroom Teacher,ICT - Special Ed Teacher,M161,2022
4275,6,1.0,"$ 97,739",Classroom Teacher,SELF-CONTAINED SP ED,M161,2022
4276,6,2.0,"$ 190,111",Classroom Teacher,WHOLE CLASS,M161,2022
4277,6,4.0,"$ 382,770",Classroom Teacher,Sub-Total,M161,2022
4278,678,1.0,"$ 107,420",Classroom Teacher,ICT - Special Ed Teacher,M161,2022
4279,678,1.0,"$ 91,379",Classroom Teacher,WHOLE CLASS,M161,2022
4280,678,2.0,"$ 198,799",Classroom Teacher,Sub-Total,M161,2022
4281,"7, 8",1.0,"$ 110,848",Classroom Teacher,ICT - Special Ed Teacher,M161,2022
4282,ENGLISH LANGUAGE ARTS,1.0,"$ 94,920",Homeroom Teacher,ICT - Special Ed Teacher,M161,2022
4283,ENGLISH LANGUAGE ARTS,3.0,"$ 208,505",Homeroom Teacher,WHOLE CLASS,M161,2022
4284,ENGLISH LANGUAGE ARTS,4.0,"$ 303,425",Homeroom Teacher,Sub-Total,M161,2022
4285,HUMANITIES,1.0,"$ 94,920",Homeroom Teacher,WHOLE CLASS,M161,2022
4286,MATH,1.0,"$ 94,920",Homeroom Teacher,ICT - General Ed Teacher,M161,2022
4287,MATH,3.0,"$ 267,106",Homeroom Teacher,WHOLE CLASS,M161,2022
4288,MATH,4.0,"$ 362,026",Homeroom Teacher,Sub-Total,M161,2022
4289,SCIENCE - BIOLOGY,1.0,"$ 94,920",Homeroom Teacher,REDUCED CLASS SIZE,M161,2022
4290,SCIENCE - GENERAL SCIENCE,1.0,"$ 94,920",Homeroom Teacher,WHOLE CLASS,M161,2022
4291,SOCIAL STUDIES,1.0,"$ 94,920",Homeroom Teacher,WHOLE CLASS,M161,2022
4292,SPECIAL EDUCATION (OR ALL SUBJECTS),1.0,"$ 102,420",Homeroom Teacher,ICT - Special Ed Teacher,M161,2022
4293,SPECIAL EDUCATION (OR ALL SUBJECTS),3.0,"$ 251,143",Homeroom Teacher,SELF-CONTAINED SP ED,M161,2022
4294,SPECIAL EDUCATION (OR ALL SUBJECTS),4.0,"$ 353,563",Homeroom Teacher,Sub-Total,M161,2022
4295,ARTS,2.0,"$ 189,840",Elementary Cluster/Quota,WHOLE CLASS,M161,2022
4296,DRAMA/THEATER,1.0,"$ 94,920",Elementary Cluster/Quota,WHOLE CLASS,M161,2022
4297,ESL,1.0,"$ 113,699",Elementary Cluster/Quota,WHOLE CLASS,M161,2022
4298,MUSIC,1.0,"$ 18,661",Elementary Cluster/Quota,WHOLE CLASS,M161,2022
4299,PHYSICAL EDUCATION,1.0,"$ 111,863",Elementary Cluster/Quota,WHOLE CLASS,M161,2022
4300,ESL,1.0,"$ 134,739",Cluster/Quota Teacher,WHOLE CLASS,M161,2022
4301,LIBRARY,1.0,"$ 21,556",Cluster/Quota Teacher,WHOLE CLASS,M161,2022
4302,PHYSICAL EDUCATION,1.0,"$ 94,920",Cluster/Quota Teacher,WHOLE CLASS,M161,2022
4303,ATTENDANCE,1.0,"$ 150,490",Special Needs - Support Services,PUSH IN/PULL OUT,M161,2022
4304,ESL,3.0,"$ 191,121",Special Needs - Support Services,PUSH IN/PULL OUT,M161,2022
4305,INTERVENTION / PREVENTION,1.0,"$ 94,920",Special Needs - Support Services,PUSH IN-All Students,M161,2022
4306,OCCUPATIONAL THERAPY,1.0,"$ 29,143",Special Needs - Support Services,PUSH IN/PULL OUT,M161,2022
4307,SETSS,2.0,"$ 189,840",Special Needs - Support Services,PUSH IN/PULL OUT,M161,2022
4308,SPEECH,3.0,"$ 309,249",Special Needs - Support Services,PUSH IN/PULL OUT,M161,2022
4309,Guidance Counselor,2.0,"$ 272,065",Guidance/Social Workers,,M161,2022
4310,School Social Worker,1.0,"$ 44,614",Guidance/Social Workers,,M161,2022
4311,DC 37 Para More Than 20 Hrs,0.0,"$ 33,686",SBST,,M161,2022
4312,School Psychologist,1.0,"$ 154,225",SBST,,M161,2022
4313,School Social Workers Mandated Services,1.0,"$ 108,762",SBST,,M161,2022
4314,BILINGUAL,2.0,"$ 49,482",Paraprofessionals,,M161,2022
4315,Class Mgr,0.0,"$ 1,749",Paraprofessionals,,M161,2022
4316,CLASSROOM - General Ed,2.0,"$ 82,006",Paraprofessionals,,M161,2022
4317,CLASSROOM - Special Ed,1.0,"$ 41,003",Paraprofessionals,,M161,2022
4318,IEP-CRISIS MANAGEMENT(CIT),5.0,"$ 222,854",Paraprofessionals,,M161,2022
4319,IEP-HEALTH,5.0,"$ 225,094",Paraprofessionals,,M161,2022
4320,IEP-TOILETING,1.0,"$ 41,003",Paraprofessionals,,M161,2022
4321,School Aides and Other Support Staff,1.0,"$ 229,351",School Aides and Other Support Staff,,M161,2022
4322,ABSENCE COVERAGE,,"$ 479,613",Per Diem,,M161,2022
4323,CURRICULUM DEVELOPMENT,,"$ 64,962",Per Diem,,M161,2022
4324,IEP-AWAITING PLACEMENT,,"$ 3,394",Per Diem,,M161,2022
4325,IEP-CRISIS MANAGEMENT(CIT),,"$ 55,000",Per Diem,,M161,2022
4326,PROFESSIONAL DEVELOPMENT,,"$ 4,987",Per Diem,,M161,2022
4327,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 650,539",Per Session,,M161,2022
4328,SUMMER STUDENT PROGRAMS,,"$ 152,725",Per Session,,M161,2022
4329,Curriculum & Staff Development Contracts,,"$ 90,000",OTPS,,M161,2022
4330,Data Processing Repair - Contractual,,"$ 3,036",OTPS,,M161,2022
4331,Educational Consultants,,"$ 219,335",OTPS,,M161,2022
4332,Educational Software,,"$ 91,365",OTPS,,M161,2022
4333,Equipment - General,,"$ 50,000",OTPS,,M161,2022
4334,Library Books,,"$ 4,288",OTPS,,M161,2022
4335,Non-Contractual Services,,"$ 69,776",OTPS,,M161,2022
4336,Overtime Admin,,"$ 2,300",OTPS,,M161,2022
4337,Printing Services - Contractual,,"$ 8,700",OTPS,,M161,2022
4338,Supplies - General,,"$ 443,835",OTPS,,M161,2022
4339,Telephone and Other Communications,,"$ 1,000",OTPS,,M161,2022
4340,Textbooks,,"$ 9,870",OTPS,,M161,2022
4341,School Funded Copier,,"$ 17,904",Setasides,,M161,2022
4342,Not Available,,"$ 19,719",Sixth period coverage,,M161,2022
4343,People Working Partial Year,,"$ 94,205",People Working Partial Year,,M161,2022
4344,Main School,94.0,"$ 10,777,549",School Site,,M161,2022
4345,ASST HEAD OF SCHOOL,2.0,"$ 284,125",Leadership,,M161,2021
4346,INTERIM ACTING - ASST. PRINCIPAL,1.0,"$ 144,608",Leadership,,M161,2021
4347,INTERIM ACTING - PRINCIPAL,1.0,"$ 166,528",Leadership,,M161,2021
4348,DEAN,1.0,"$ 92,103",Coordinator/Supervisor/Dean,,M161,2021
4349,PARENT COORDINATOR,1.0,"$ 50,668",Coordinator/Supervisor/Dean,,M161,2021
4350,School Secretary,1.0,"$ 70,930",Secretary,,M161,2021
4351,K,3.0,"$ 283,963",Classroom Teacher,WHOLE CLASS,M161,2021
4352,"K, 1",1.0,"$ 92,103",Classroom Teacher,WHOLE CLASS,M161,2021
4353,1,1.0,"$ 93,014",Classroom Teacher,WHOLE CLASS,M161,2021
4354,2,3.0,"$ 320,295",Classroom Teacher,ICT - General Ed Teacher,M161,2021
4355,2,1.0,"$ 92,103",Classroom Teacher,ICT - Special Ed Teacher,M161,2021
4356,2,1.0,"$ 92,103",Classroom Teacher,REDUCED CLASS SIZE,M161,2021
4357,2,1.0,"$ 92,103",Classroom Teacher,SELF-CONTAINED SP ED,M161,2021
4358,2,6.0,"$ 596,604",Classroom Teacher,Sub-Total,M161,2021
4359,3,2.0,"$ 212,525",Classroom Teacher,REDUCED CLASS SIZE,M161,2021
4360,3,1.0,"$ 92,103",Classroom Teacher,WHOLE CLASS,M161,2021
4361,3,3.0,"$ 304,628",Classroom Teacher,Sub-Total,M161,2021
4362,"3, 4",1.0,"$ 92,103",Classroom Teacher,SELF-CONTAINED SP ED,M161,2021
4363,4,1.0,"$ 92,103",Classroom Teacher,REDUCED CLASS SIZE,M161,2021
4364,4,3.0,"$ 276,615",Classroom Teacher,WHOLE CLASS,M161,2021
4365,4,4.0,"$ 368,718",Classroom Teacher,Sub-Total,M161,2021
4366,5,1.0,"$ 92,528",Classroom Teacher,ICT - General Ed Teacher,M161,2021
4367,5,1.0,"$ 92,103",Classroom Teacher,ICT - Special Ed Teacher,M161,2021
4368,5,2.0,"$ 153,398",Classroom Teacher,WHOLE CLASS,M161,2021
4369,5,4.0,"$ 338,029",Classroom Teacher,Sub-Total,M161,2021
4370,6,2.0,"$ 208,698",Classroom Teacher,ICT - Special Ed Teacher,M161,2021
